,Clinton,Trump
if you see,1.914131891,0.522430039802
if you want,1.1408323977,0.876552946794
if you will,1.88061274914,0.531741582873
if you're,1.43409015568,0.697306230045
ignore,1.75673390975,0.569238172297
ill,3.2380219801,0.308830516329
illegal,0.131870894331,7.58317447588
illegal immigrant,0.487269026684,2.0522543918
illegal immigrants,0.217901868012,4.58922178651
illegals,0.559099447855,1.78859056977
images,0.577187597537,1.73253896007
imagine,4.07484840914,0.245407902232
imagined,1.44141767416,0.693761439122
immediately,0.668918262306,1.4949509624
immigrant,1.42050606591,0.703974466563
immigrants,3.60740956729,0.277207226223
immigration,0.262249905245,3.81315676384
immigration policies,0.402972595748,2.48155832568
immigration reform,3.84321894454,0.260198550859
immigration system,2.0232639406,0.494250888347
impact,1.77727767808,0.562658279195
impact on the,0.600939723987,1.66406040421
important,1.00188569321,0.998117855939
important at,1.04327402314,0.958520942556
important issues,1.91358676807,0.522578864301
important it is,1.02892192446,0.971891040735
important that,2.11548194508,0.472705523356
important to,1.36363917096,0.733331823618
impose,2.89507615289,0.345414057244
impress,0.950918613391,1.05161470805
improve,3.11769641676,0.32074963894
in,1.20641438353,0.8289025841
in a,0.737991769963,1.35502866116
in a car,1.0795852261,0.92628166431
in a minute,2.53389145901,0.394649895694
in a sense,0.662922813196,1.50847124295
in a short,0.773934996854,1.29209817887
in a very,1.6148167314,0.619265320053
in all,0.478219096343,2.09109173525
in all of,1.60096625487,0.624622784497
in all the,0.803914661499,1.24391312647
in america,1.855976729,0.538799859059
in an,0.968544813443,1.03247674875
in and,0.471344212558,2.12159176533
in any way,1.82959289484,0.546569678326
in business,0.674128164287,1.48339745018
in california,0.627625651765,1.59330645136
in charge,0.934510380921,1.07007907073
in chicago,1.47365042083,0.678586987703
in chief,2.50751135555,0.398801783204
in cleveland,1.25546952301,0.796514755371
in congress,0.578232889324,1.72940698888
in debt,0.618882948348,1.61581443255
in delaware,0.56451052532,1.77144615582
in europe,1.07737309144,0.928183567928
in every,1.00556720256,0.994463619592
in fact you,0.705160755752,1.4181163541
in florida,1.44200678883,0.693478011161
in half,0.651027079943,1.53603441517
in here,0.654621241385,1.52760090382
in his,0.682224545644,1.4657930536
in history,0.673743204027,1.48424502692
in in in,0.695759188403,1.4372788986
in infrastructure,1.1667252739,0.857099800933
in international relations,1.12337770831,0.890172550692
in iowa,0.610413018658,1.63823504649
in israel,1.35198539032,0.739652963089
in its,2.00104669968,0.499738461957
in january,1.45334340311,0.688068627045
in leadership is,0.977136088628,1.02339890179
in life,0.624774619398,1.60057718248
in line,1.61522812621,0.619107594631
in louisiana,1.99384791014,0.501542768088
in love all,1.14152816675,0.876018681909
in manufacturing,1.25124248498,0.799205599235
in many cases,0.874376452012,1.14367215368
in many parts,1.10208537314,0.907370721338
in me,2.00903442961,0.497751549332
in my book,1.68146255974,0.594720348788
in new hampshire,0.458429439575,2.18136078025
in north america,1.25062752582,0.799598584992
in now,1.03256134943,0.968465457819
in ohio for,0.888870190215,1.12502366601
in one,0.367282034143,2.7227032826
in our,2.32228690535,0.430610015367
in our lifetime,1.16070622145,0.86154444727
in our nation,0.474499669994,2.10748302525
in our politics,1.11081938331,0.900236361575
in over,2.32586327558,0.429947886662
in part,1.99797771692,0.500506082492
in particular,0.784359275872,1.27492595646
in pennsylvania,0.999537661022,1.00046255283
in people's lives,1.53100558406,0.653165481833
in philadelphia,2.4851365789,0.402392370902
in poverty,0.849779061858,1.17677646448
in real,0.526301700914,1.90005086106
in recent,1.95314488837,0.511994786436
in reno nevada,1.02890129534,0.971910526818
in response,1.42070319051,0.703876789098
in rigging it,0.960568916437,1.04104971844
in san,0.828321447483,1.20726078389
in serious,0.725834858549,1.37772385581
in so many,1.03217721412,0.968825882144
in south,0.877605199295,1.13946453463
in terms of,0.894957268608,1.11737178419
in that direction,1.13354874784,0.882185262793
in the,1.59775697521,0.625877411593
in the 1990's,1.35880153504,0.735942648145
in the campaign,0.739948574084,1.35144526934
in the country,0.719719453213,1.38943027806
in the debate,0.781762256455,1.27916126897
in the fight,1.44818374594,0.690520110314
in the future,0.518230820419,1.92964208341
in the history,0.805651714172,1.24123114543
in the kremlin,1.96964845857,0.507704811815
in the last,1.17131770472,0.853739336448
in the most,0.62928025367,1.58911708125
in the nation,1.52672068541,0.654998657944
in the next,0.474459037957,2.10766350728
in the room,0.596264191843,1.67710892869
in the senate,1.54226627136,0.648396466014
in the south,0.627008046845,1.59487586329
in the speech,1.31037375199,0.763141049247
in the u,0.47099337328,2.12317212244
in the united,0.305679423774,3.27140108959
in the world,0.712995143394,1.40253409755
in their,0.568140010542,1.76012951287
in there,0.342692851633,2.91806495302
in this big,1.55163432772,0.644481745561
in this campaign,2.42033470651,0.413165996137
in this country,0.699917377326,1.42874006618
in this election,1.05278924656,0.949857726292
in this hotel,1.01191060561,0.988229587136
in this kind,0.434141184594,2.3033981467
in this plant,0.769588663429,1.29939544008
in this together,1.70872398574,0.585232025972
in those areas,0.726714771568,1.37605569492
in trade,0.583335637078,1.71427894412
in washington,0.274108068537,3.64819614883
in washington and,1.47521789782,0.677865962361
in west,1.62249921988,0.616333116066
in what,2.66699072367,0.374954435021
in which,1.02699468582,0.973714872925
in wisconsin,0.629100309153,1.58957162387
in woman,1.07077407763,0.933903818638
in you,1.23784318836,0.807856770071
in your,1.01547234202,0.984763403811
incentive,2.07141176327,0.482762537961
incident,1.246594492,0.802185479252
including,1.18740568153,0.842172153594
including one,1.91313381778,0.52270258918
including our,1.05900200776,0.944285272997
including the,0.987210447424,1.01295524436
including three,1.01767131675,0.982635536192
income,1.49856380957,0.667305585262
incomes,2.73197049452,0.366036164009
incompetence,0.512295507821,1.95199837737
incompetent,0.269598799457,3.70921533039
increase,0.554847734067,1.80229626725
increase and,0.587306551261,1.70268831133
increase in,0.550917531404,1.81515370813
increase will,0.97868231078,1.0217820318
increases,0.511220035829,1.95610486662
increasing,1.34697910484,0.742402013816
increasingly,1.87464103351,0.53343545891
incredible,0.153572440836,6.51158498591
incredibly,1.44193210094,0.693513931306
indiana,0.17892120182,5.58905255401
individuals,1.46583200627,0.682206416369
individuals and,1.15649545968,0.864681302144
industry,0.827905998295,1.20786659604
inequality,2.54252581618,0.39330967404
information,2.50844764174,0.398652929151
infrastructure,1.54577129316,0.646926233153
inherited,4.45107054415,0.224665053065
innocent,0.517704214104,1.93160490635
innovation,2.05847634949,0.485796205649
innovators,1.36680583523,0.731632814426
inside,0.496019606171,2.01604934071
inspire,0.659192774989,1.51700691807
inspired,1.73393822883,0.5767218136
instances,2.06483637709,0.484299875328
instead,1.30059248501,0.768880346093
instead they,1.36627758593,0.731915688508
institutions,1.21805745368,0.820979336383
insulting,3.21517826777,0.311024744732
insults,2.55993292765,0.390635234696
insurance,4.73631504012,0.211134603912
insurance companies,0.739402512453,1.3524433352
intake,0.670554708695,1.49130262905
intelligence,1.77374737281,0.563778143005
intend to,0.623810832605,1.60305007181
intended,1.76995278288,0.564986823191
interest,2.0510082152,0.487565087545
interesting,0.516296458407,1.93687170174
interests,0.560158270092,1.78520974052
interests and,1.48199042408,0.674768192665
interject,0.758054755635,1.31916592115
international,1.24558504348,0.802835587372
interrupted,0.731026603126,1.36793927297
intersect,1.89942774546,0.526474356495
interventions that,1.59674202042,0.626275244977
interview with,0.898836749636,1.11254908125
intimidation,0.623188225521,1.60465162699
into,0.995525820724,1.00449428752
into account,1.06818421009,0.936168116465
into any,0.642153491695,1.55726008335
into combat,1.02618120992,0.974486757639
into law,1.27024110985,0.787252114775
into office,1.27416410856,0.784828259783
into our,0.388302011028,2.57531501666
into our country,0.372336671583,2.68574136345
into some,2.02807348103,0.493078781096
into that,0.63787574569,1.56770343873
into that but,0.959884979956,1.04179148636
into the,1.11397634826,0.8976851273
into this country,0.39124389842,2.55595040341
introduce the,0.932098269033,1.07284825348
introduced,2.2825648562,0.43810365225
introducing,2.49979587866,0.400032662081
introduction,1.91965350027,0.520927344366
introductory remarks,1.00534602958,0.994682398478
invest,3.71444629829,0.269219129769
investigative panel,0.68117013018,1.468062024
investing,1.78264680008,0.560963618792
investing in,1.84501416555,0.542001258673
investment,6.01420252811,0.166273083643
investments,2.28431266626,0.437768443335
investments that,1.1422265915,0.875483032384
investors,2.66942758223,0.37461214781
involved,0.532037694925,1.87956607124
involved and,0.991143895444,1.00893523594
iowa and,0.534260564855,1.8717458592
iowa i am,1.24224196456,0.804996150934
iran,0.631953698009,1.58239441141
iran deal,0.670299847613,1.49186965141
iran has,0.569894844138,1.75470968072
iran is,0.749405517112,1.33439103018
iran is on,0.811771845059,1.23187322409
iran's,0.992428312724,1.00762945512
iranian,1.73427671401,0.576609252676
iranians,1.0078382639,0.992222696658
iraq,0.810259685952,1.23417222569
iraqi,1.43880975013,0.695018920961
is,0.746997628324,1.33869233594
is 70,1.59269931614,0.627864901973
is a,0.841972592643,1.18768711564
is a big,1.05525902163,0.947634637089
is a common,0.62856024354,1.59093740064
is a different,0.575998390744,1.73611596155
is a lot,1.87196431343,0.53419821779
is a movement,0.429961587099,2.32578916351
is a problem,0.67842049164,1.47401208
is a special,0.715089499148,1.39842635249
is a very,0.806323852518,1.24019647549
is about,1.01387521974,0.98631466726
is adequate,1.49974052438,0.666782009119
is all,0.276083810756,3.62208851458
is all about,1.12672424371,0.887528608341
is almost,0.840092341568,1.19034533529
is amazing,0.638520653639,1.56612005313
is an,1.72623619149,0.579295003159
is and,0.563440869081,1.77480913238
is and we,1.31604245352,0.759853906938
is at,0.588913804779,1.69804136341
is because,1.55182915867,0.644400831376
is because of,1.8636982991,0.536567533749
is by,2.15440102757,0.464166135833
is called,1.6568431296,0.603557441339
is can,1.76648175453,0.566096987664
is common,0.682353020069,1.46551707194
is doing the,1.34096688248,0.745730571774
is donald,1.15220022019,0.867904711763
is donald trump,1.14592193131,0.872659797036
is done,1.47624176118,0.677395821127
is done right,1.36119423282,0.734649013263
is essential,1.18734130915,0.842217812428
is exactly how,0.789799326279,1.26614440748
is for,1.01806888796,0.982251802239
is for him,1.48820327294,0.671951216734
is from,0.994417316744,1.00561402458
is getting,0.785591100864,1.27292684311
is going,0.593946882137,1.68365224244
is going on,0.32848458519,3.04428288293
is going to,0.843292858858,1.18582766295
is gone,0.435285286584,2.29734390484
is great to,1.84816274251,0.541077891573
is happening,0.262094679797,3.8154151041
is happening in,1.19962493255,0.833593878273
is here,1.70345847547,0.587041019432
is how i,1.19359510006,0.837805047914
is how we,1.44866709581,0.690289717281
is important,0.851381283591,1.17456187877
is is,1.17056754771,0.854286454425
is just somewhat,1.17567063518,0.850578359343
is kind,1.67078268827,0.5985218826
is like,0.805183374539,1.24195311481
is made,1.00519975588,0.994827141721
is more,0.872413633808,1.14624526858
is more important,0.592259655335,1.68844862383
is much more,1.46726918316,0.681538201358
is my,1.23723184224,0.808255951599
is no,1.39631604147,0.716170243914
is no leadership,0.716498867677,1.39567561808
is no one,0.749233608529,1.33469720073
is not,1.35755980679,0.736615797699
is not a,0.828171259971,1.20747971867
is not an,1.64605481679,0.607513182306
is not as,0.530282305018,1.88578798602
is not easy,1.28377977355,0.778949801677
is not enough,1.51404660941,0.660481648178
is not only,3.16598767236,0.31585719955
is not right,3.38139047345,0.295736327364
is not something,1.28663668621,0.777220182447
is not the,1.87601420606,0.533045004013
is not to,1.75475288163,0.569880813685
is now back,1.04909976756,0.953198190411
is of,1.28531312488,0.778020531061
is ok,0.421142036217,2.37449580902
is on a,0.845691356029,1.18246449236
is one,2.22782890562,0.448867503909
is over,0.957710054458,1.0441573578
is possible,0.482418488333,2.07288904589
is president,0.258894299667,3.86258021627
is real,1.46438268522,0.68288160608
is really,0.992768092835,1.00728458863
is required,0.902729309723,1.10775178033
is right now,0.597173588641,1.67455496864
is running,1.22048967673,0.819343267758
is serious,0.601492444481,1.66253127396
is so cheap,0.771488599246,1.29619543436
is so important,1.5871608794,0.630055851919
is some,0.41958632349,2.38329979796
is something going,0.721971546903,1.38509613611
is something really,1.25463757271,0.797042924386
is starting,0.809061060068,1.23600065478
is still a,1.31174704601,0.762342101732
is strong,1.76063558599,0.567976705663
is supposed,1.85353086049,0.53951084458
is terrible,0.576390066771,1.7349362136
is that the,0.433565305826,2.30645761218
is the,0.906786136991,1.10279586245
is the best,1.85620156505,0.53873459587
is the cheapest,0.742357131404,1.34706054229
is the fights,1.01977685332,0.980606685414
is the first,0.908484753633,1.10073393747
is the greatest,1.33784645182,0.747469934713
is the most,1.96830697414,0.508050834112
is the right,1.9757911388,0.50612637154
is the single,0.630242976768,1.58668963695
is the toughest,0.752575021527,1.32877118081
is the way,0.486577665979,2.05517036625
is the worst,0.612352618344,1.63304600984
is time for,0.516116985275,1.9375452243
is time we,1.99240471577,0.501906059589
is today,1.8823738594,0.531244096387
is too,1.37679299012,0.726325603903
is too much,1.98161497302,0.504638899894
is true,1.733376752,0.576908625804
is truly,1.00649969381,0.9935422794
is unbearable,0.918236363613,1.08904421522
is very hard,0.932632571682,1.07223362165
is we are,1.66849174431,0.599343690736
is we have,0.963782203162,1.03757881886
is what i,1.7523159407,0.570673345355
is what you,1.44070013865,0.694106964507
is when,0.940443892333,1.06332765639
is where i,2.47254890281,0.40444093901
is why,1.80400397977,0.554322502175
is why i,1.77897162717,0.562122512088
is why the,0.72667652711,1.37612811573
is wonderful,1.49687816884,0.668057040857
is working,1.91877773291,0.521165105707
is worth saying,1.21749552544,0.821358254799
is wrong,1.75918829569,0.568443982063
is wrong with,1.55155327183,0.644515414428
is you're,2.51366783962,0.397825036481
isil,0.704402737843,1.41964240949
isis,1.53137501137,0.653007912873
isis doncht,0.988157111761,1.01198482316
islamic,0.172086952521,5.81101579958
island,1.16601532676,0.857621659897
isn't,0.882844624053,1.13270214572
isn't about,0.694860048703,1.43913871846
isn't that,0.563647566555,1.77415828496
israel,0.342412698364,2.92045243876
israel and to,0.670953170817,1.49041698213
israel has,0.879585070349,1.13689969704
israel is,1.34129822711,0.745546351878
israeli,1.9771045813,0.505790138497
issue,3.09268185985,0.323343960135
issue country,1.11682860944,0.895392535212
issue of,0.985553922951,1.01465782512
issues,2.34738114211,0.426006659959
issues i,1.37863210505,0.725356675171
issues that,1.94926292006,0.513014426995
issues up,1.54226689731,0.648396202852
istanbul,2.37727990418,0.420648825677
it,0.862410756943,1.15954026773
it again,1.43611581197,0.696322672355
it and,0.853815475402,1.17121325252
it and they,0.672313402607,1.48740155428
it at,1.39353924036,0.717597302638
it away,0.648016127229,1.54317147056
it back to,0.672464405218,1.48706755665
it because,0.873797365274,1.144430093
it because i,0.668019287304,1.4969627659
it before,1.61067343791,0.620858317063
it but you,0.713812734597,1.40092765446
it can,0.890718734497,1.12268885931
it cannot,1.43633021229,0.696218732602
it comes to,2.5970837785,0.385047262734
it costs,1.51194170114,0.661401163318
it democrats,0.691383568251,1.4463751323
it did,4.08740371652,0.244654081014
it difficult to,0.868745910306,1.15108455549
it does not,0.656695699944,1.52277531296
it doesn't make,1.52873655454,0.654134943676
it doesn't work,2.06574064304,0.484087875875
it done,1.91177610862,0.523073803199
it ends,0.939231462392,1.06470027894
it for the,1.67403761726,0.597358141591
it from,0.581449481028,1.71983987024
it goes,0.6777241604,1.47552656144
it half a,0.949351958986,1.05335012008
it happen,0.414098913386,2.41488197065
it happens,2.5169929391,0.397299485615
it hard,1.47364611304,0.678588971363
it has,0.800645920342,1.24899156368
it has been,1.06451488472,0.939395037451
it has not,1.59874501303,0.625490614107
it hotter,0.97317371205,1.02756577538
it i'm,0.762613923927,1.31127949363
it in order,1.59718950822,0.62609978018
it in the,0.586972330969,1.70365781697
it is,1.57849406361,0.633515211147
it is actually,0.797846260932,1.2533743015
it is all,0.460006349688,2.17388303592
it is almost,0.840647055778,1.18955986716
it is also,2.08077188391,0.480590884437
it is easy,1.6158138165,0.618883184305
it is going,0.728647042167,1.37240658663
it is good,1.69636139772,0.589497026603
it is hard,1.84699543514,0.541419854633
it is like,0.688111489884,1.45325287356
it is one,0.764330533264,1.30833449206
it is something,1.37640827194,0.726528618276
it is supposed,1.76726747287,0.565845303752
it is wonderful,1.52015825486,0.657826247235
it is working,1.61814807034,0.617990416531
it isn't,1.78120975529,0.561416193141
it just,0.794812211545,1.2581588273
it like,0.713864704837,1.40082566518
it like it,1.59698235264,0.626180995893
it matters,1.08610723149,0.920719401366
it may,1.46746546877,0.681447040002
it means,1.64070118614,0.609495506218
it might,1.79345881464,0.557581803292
it on the,1.61918659462,0.617594045877
it once,1.63905662702,0.610107047867
it or,0.424661403541,2.35481725361
it possible for,1.35075379953,0.740327364137
it really,2.07861538899,0.481089481631
it right,2.06130006489,0.485130727463
it seems,0.682483199786,1.46523753305
it seriously and,1.2565896074,0.795804767215
it should,0.911375340023,1.09724276715
it should be,0.48517424579,2.06111517394
it should not,1.76032660416,0.568076399934
it shouldn't,1.56214401684,0.64014584393
it shouldn't be,1.61364699109,0.619714228403
it started,1.09334006988,0.914628510876
it starts with,0.561309239175,1.78154915367
it takes,1.10472629837,0.905201588373
it that,0.646560404306,1.54664590244
it the strongest,1.47579679198,0.67760006353
it to be,1.35017338174,0.740645618943
it to kill,2.72848388165,0.36650390597
it to people,1.21052906997,0.826085077021
it together,2.7285011402,0.366501587728
it turns,1.6735956645,0.597515888222
it used to,1.02381774667,0.976736341265
it very,0.571889783625,1.74858867676
it was,1.45340194392,0.688040912692
it was announced,0.956632011476,1.04533403441
it was done,0.618746240321,1.61617143642
it was impossible,1.69860005934,0.588720101887
it was so,2.23024544802,0.448381141586
it was the,1.52678349589,0.654971711899
it was worth,1.27977437289,0.78138773614
it we,0.633437060736,1.57868881059
it when,2.88170935841,0.347016258625
it would,1.34272512358,0.744754069495
it would be,1.0045040535,0.995516142036
it would make,0.616742711608,1.62142167419
it you,1.82837039454,0.546935130313
it's,0.715311186219,1.39799295645
it's a,0.528603653741,1.89177655683
it's all,0.54308895556,1.84131897687
it's because,0.661715622702,1.51122319875
it's been,1.33811876134,0.747317823271
it's clear,2.78900027759,0.358551416446
it's going,0.4798896022,2.08381260068
it's going to,0.441818578201,2.26337245498
it's like,1.35539751226,0.737790936575
it's really,0.80933805803,1.23557763048
it's terrible,0.829613189638,1.20538102876
it's time to,0.690989183067,1.44720065741
it's very,0.632259965645,1.58162789728
item,0.704607519498,1.41922981565
its,0.533867968502,1.87312230551
ivanka,0.177179879471,5.64398171501
iwasatameetingwith55or60pastorsandministers letmeaskyouaquestion howmanychristiansareinthiscountry,0.951516350327,1.05095408992
j,0.646862364116,1.54592391747
jack was,0.774231957528,1.29160258793
jail,3.0082507213,0.332419100881
jail for,0.690447941181,1.44833511747
japan,0.146629676842,6.81990182027
jeanne,1.07117895708,0.933550825832
jeb,0.220912083096,4.52668765776
jeff,0.382585397171,2.61379552747
jehadism,1.22257377439,0.817946549281
jerry,0.562454638215,1.77792115498
jersey,0.696233764571,1.43629920134
jets,0.650622629409,1.53698926966
jewish,0.36320415194,2.75327249057
jews,0.701616567511,1.42527991257
jihad,0.26997000453,3.70411520991
jihadism,1.48859975255,0.671772246561
job,0.795545715746,1.25699878738
job as,0.513391106982,1.94783272714
job creation,0.624693653263,1.60078463224
job interview,3.03042840242,0.329986347541
job is,1.60078973335,0.624691662602
job like this,1.03941884422,0.962076073142
jobs,0.97345956339,1.02726403603
jobs a,1.85260233131,0.539781248841
jobs and,0.642392933678,1.55667963885
jobs and production,1.00670676933,0.993337911755
jobs and wealth,0.807402245356,1.23854002853
jobs are being,0.526021297042,1.90106371286
jobs back,0.781495826836,1.279597364
jobs i,1.51171707077,0.661499442808
jobs of,1.04697502896,0.955132617631
jobs of the,2.40107813607,0.416479574311
jobs with,1.5958169322,0.626638294045
joe biden,1.12830941404,0.886281712765
johnson controls,1.63161177405,0.612890894698
join,2.30267289134,0.434277922741
join me,1.21850723697,0.820676291168
jordan,1.49225612329,0.670126250039
jorge,1.87724935018,0.532694284808
journal,0.68788305835,1.45373546835
journey,1.43478050283,0.696970719931
joy,0.831095415293,1.20323127959
joyce,2.00542774893,0.498646735359
jpast,1.07580861595,0.929533362323
judge,0.335054176434,2.98459195657
judge it,0.909329057638,1.09971191573
judges,0.314544881425,3.17919654413
judiciary,0.459954291362,2.1741290793
jump,1.55605276369,0.642651729641
june 16,0.598845864249,1.669878778
just,1.38206028324,0.723557439661
just a,1.67978166245,0.595315464118
just a little,0.558331625479,1.79105025466
just about the,0.373088576514,2.68032864834
just absolutely,0.928830325786,1.07662290112
just be the,0.847087916566,1.18051500965
just came,0.564793675766,1.77055806909
just came out,0.574476648285,1.74071479317
just cannot,1.38675099733,0.721109991572
just don't want,0.893996866995,1.11857215268
just focus,1.01325798011,0.986915494012
just get,1.41457044783,0.706928383479
just going,1.36376578563,0.733263739668
just going to,1.37658806303,0.726433729054
just had,1.55363871754,0.643650282855
just happened,0.680056204391,1.47046669605
just heard,1.00682142542,0.993224791159
just left,0.547683833925,1.82587094608
just like,2.00656543219,0.498364012434
just like elizabeth,1.04282331709,0.958935213292
just like the,0.487138634047,2.05280371974
just like we,1.55762024583,0.642005009035
just no,0.789308625121,1.26693155019
just not,1.14034554108,0.876927180385
just one,0.446214473169,2.24107477487
just read,0.680333125798,1.46986816029
just said,1.65791743829,0.603166344058
just say,1.09639974411,0.912076097585
just some,1.57225464178,0.636029287769
just tell you,0.397693773788,2.51449750011
just the,1.17681471949,0.849751437876
just think,0.841348758756,1.18856774862
just told,0.446463316976,2.23982567431
just wasn't,1.82969151204,0.546540219168
just went,0.571498034562,1.74978729501
justice,1.33737252225,0.747734818359
k,0.810259257921,1.23417287766
kansas,0.647884062363,1.54348603105
kasich,0.371487125972,2.69188332539
kbe,1.07566447908,0.929657917915
keep,2.45005442525,0.408154198411
keep doing,1.57332079321,0.635598286324
keep fighting,1.47896886584,0.676146755416
keep her,0.412863565853,2.42210764695
keep that,0.598495494764,1.67085635355
keeping,2.71269186973,0.368637518754
keeping the,1.0314167986,0.969540152299
kennedy,1.00355612099,0.996456480198
kept,1.40106647658,0.713742007759
kept the,0.72678303513,1.37592644801
kerry,0.674156741609,1.48333456937
key,1.83484233381,0.545005955865
kicked them out,0.983751376453,1.0165170021
kidding,0.555572774752,1.79994421153
kids,6.30260908982,0.158664449238
kids who,1.31293382665,0.76165300924
kids will,1.07224894757,0.932619241334
kids will have,1.01169455697,0.988440624798
kill us,0.588061943152,1.70050113197
killed,0.625320886628,1.59917895177
killer was,0.623052211962,1.60500192568
killing,0.518437614896,1.92887238747
killing of,0.962741473301,1.03870044839
kim,2.47799724885,0.403551699044
kind,1.45365181692,0.68792264307
kind of,1.82216599852,0.548797420657
kind of a,0.808507905916,1.23684628522
kind of country,1.88392516803,0.530806646128
kind of demented,0.996051232302,1.00396442228
kind of like,1.94469641141,0.51421908023
kind of thinking,0.369893963356,2.70347748022
kindness,1.84921901907,0.540768827104
kinds,1.88891613688,0.529404127835
kinds of,1.86343683105,0.536642822198
kit,1.05895128375,0.94433050448
knees,0.610062768317,1.63917559296
knew,1.45204440586,0.688684172441
knew i was,1.17279518733,0.852663799103
knew that,1.56575524756,0.63866942267
knew they,2.28714116998,0.437227055823
knew very,1.25691638996,0.795597867916
knew we,1.75113550946,0.571058033259
knock,0.39276039134,2.54608158574
knocked,2.21045428214,0.452395694441
knocked down,2.23772789667,0.446881857927
knocking on,1.03217966882,0.968823578111
knockout,0.871731352552,1.14714240468
know,1.62886916222,0.613922851016
know a,1.53350122532,0.652102511228
know and,0.511937895228,1.95336193965
know as,1.30570966442,0.765867043225
know donald,1.02944704812,0.971395276544
know donald trump,1.0162910833,0.98397006176
know enough,0.764085054069,1.3087548234
know exactly,1.51961664435,0.658060704797
know how much,0.590709146403,1.69288050827
know i,1.79121154826,0.558281349274
know i have,2.1810120273,0.45850274436
know i know,1.13654505263,0.879859533666
know i think,1.23705793049,0.808369580238
know i'm,1.83988659878,0.543511758096
know if,0.356533349147,2.8047867118
know if it,0.654725210584,1.52735832351
know it,1.04119217569,0.960437490169
know it because,1.33700402439,0.747940905007
know it is,0.640708865958,1.56077128495
know it was,0.937681328696,1.0664603948
know it's,0.948401657076,1.05440558074
know me,0.623637643379,1.6034952518
know on,1.82715796643,0.54729805434
know our,1.06236127966,0.941299366938
know that,1.0184703225,0.981864643386
know that i,1.74300917246,0.573720446112
know that it,1.24786182176,0.801370778852
know that means,0.995738709676,1.00427952663
know that this,1.18155742184,0.84634058533
know the,0.812834553868,1.23026265953
know there are,1.71019088558,0.584730048811
know they are,1.9720603511,0.507083872682
know this,0.865152493099,1.15586559361
know what happened,1.60079132492,0.624691041509
know what he,1.48848606762,0.671823553982
know what he's,0.692117202177,1.4448419962
know what i,1.03586487194,0.965376881761
know what is,1.24971722716,0.800181015566
know what the,1.90426548475,0.525136861434
know what they,0.4467122025,2.23857775634
know what to,1.62958473406,0.61365326951
know what was,1.17496286905,0.851090724944
know what we're,0.769329831998,1.29983260548
know what you,0.64774956459,1.54380651824
know where,0.359313975622,2.78308128224
know whether,1.38715550541,0.720899708866
know who is,0.631785503918,1.58281567684
know why,0.578611481367,1.72827541831
knowing,1.67765633235,0.596069636382
known,0.758784502195,1.31789723842
knows,0.860510345129,1.16210107834
knows about,0.686083467935,1.45754860266
knows more,0.66226146033,1.50997764463
knows somebody,1.60250692773,0.624022263302
knows you,1.08586207955,0.920927269526
koch brothers,1.76887441145,0.565331260109
korea,0.537050897214,1.86202090935
krugman,1.71068211967,0.584562139571
labor,1.94915367786,0.513043179387
lack of safety,1.61105623968,0.620710795422
laden,1.94347933334,0.514541103085
ladies,0.495474604257,2.01826691299
lady,2.3906374299,0.418298478678
laid out,2.23042152471,0.448345744928
land,0.386842993872,2.58502807558
landscape,0.67703398671,1.47703072465
landslide,0.494396927723,2.02266629084
langford,0.467242485637,2.14021633464
language,0.944861705778,1.05835594128
languishing,1.00505539437,0.994970034089
large,0.601534602135,1.66241475794
large and,1.52165799139,0.657177897832
largely,0.360250877454,2.77584334303
largest,0.221648253223,4.51165297022
last,1.18201785311,0.846010910383
last 20,1.51076835849,0.661914842459
last 30,1.94797967205,0.513352379569
last debate,0.845000437291,1.18343134023
last night,0.337715964039,2.96106819482
last two weeks,1.23380425528,0.810501338215
last year the,2.71291098087,0.368607745353
lasting,1.337501065,0.747662956066
late,0.570073755506,1.75415898441
later on,0.467229236918,2.14027702247
later we,1.34530179197,0.743327635456
later we have,1.30253406598,0.767734239061
latino,3.17836450895,0.314627223273
laughed,0.68141521469,1.46753400635
laura,0.858381028501,1.16498380882
law and,0.307569665639,3.25129592322
law is,1.6892707437,0.591971419461
laws,0.664074894103,1.50585424759
laws but,0.911547696786,1.09703529889
laws in,0.511328378577,1.95569039759
lawyer,1.12018782712,0.892707433337
lawyers,0.388794459393,2.57205311403
lay,1.7619118385,0.567565287972
laying,1.92959043643,0.518244691267
lead,3.431832229,0.291389535755
lead a,1.74299917905,0.573723735514
lead the republican,0.587405432451,1.70240168843
leaders are,0.650116813808,1.53818510575
leadership,1.43172116718,0.69846002345
leadership of,1.31446635412,0.760765003124
leading,0.709266128574,1.40990801578
leads,2.10781432223,0.474425090223
league,0.451135771572,2.21662759421
learn,2.42378386106,0.412578042154
learn how,0.975851651045,1.02474592212
learned,2.4657816253,0.4055509173
learned about,1.0307002697,0.97021416351
learned this,1.73992996421,0.574735777054
learning,6.31091892908,0.158455529415
least,0.582569719573,1.71653274519
leave and,0.820262910049,1.21912131799
leave you with,1.73384388794,0.576753193846
leaving,0.238595087698,4.19120112508
left,0.713943733802,1.40067060281
left i,1.31789989063,0.758782975177
left out,2.32119656854,0.430812286023
left the,0.398893615827,2.50693408047
left us,1.00341451539,0.99659710385
left with,1.57251053698,0.635925786496
legally,0.846572155641,1.18123422007
lending money,1.04829750947,0.953927669359
less,0.75471817979,1.32499789561
