,Clinton,Trump
it is working,1.57280136917,0.635808195238
it isn't,1.71326874091,0.583679592186
it just,0.819796479368,1.21981494818
it like,0.735903512397,1.35887379684
it like it,1.47055595997,0.680014924438
it matters,1.09011780692,0.91733204765
it may,1.40947313851,0.709484964756
it means,1.56144518692,0.640432343305
it might,1.69696753734,0.589286464235
it on the,1.53614334958,0.650980912866
it once,1.59600942573,0.626562715659
it or,0.43043745229,2.32321791396
it really,1.96568306346,0.508729010587
it right,2.02810853393,0.493070258948
it seriously and,1.25614269727,0.796087898435
it should,0.904934709203,1.10505209915
it should be,0.495113103483,2.01974052588
it should not,1.69023202405,0.591634749414
it shouldn't,1.48269050721,0.674449586838
it shouldn't be,1.53061999561,0.653330025
it so that,1.28674570346,0.777154333846
it started,1.05954129886,0.943804645533
it starts with,0.57701129093,1.73306833977
it that,0.660975327289,1.5129157757
it the least,1.12538726972,0.8885830033
it the strongest,1.46050678333,0.68469384149
it they had,0.913997569722,1.09409481286
it to be,1.33071148374,0.751477696122
it to kill,2.5405022689,0.393622950958
it to people,1.18172091765,0.846223490727
it together,2.70188179521,0.370112416381
it turned,0.982717858391,1.0175860665
it turns,1.65636494363,0.60373168597
it used,1.1005072121,0.908671918733
it very,0.570026852201,1.75430332122
it was,1.41037441423,0.709031580485
it was done,0.669781826096,1.49302349069
it was impossible,1.6593579879,0.602642713202
it was so,2.11637766148,0.472505459778
it was the,1.47831253478,0.676446946417
it was worth,1.22592714663,0.815709157552
it we,0.640525522816,1.56121803797
it when,2.86276040876,0.349313200274
it with because,1.07622676914,0.929172204851
it would be,1.0005777089,0.999422624652
it you,1.70657966376,0.585967371599
it's,0.705282647392,1.41787126579
it's a,0.556990386267,1.79536312413
it's all,0.557070717434,1.79510422771
it's because,0.74270505131,1.34642951228
it's been,1.31431225473,0.760854200668
it's clear,2.80746494842,0.356193227119
it's going,0.50033285095,1.99866948193
it's going to,0.446761819388,2.23832914229
it's like,1.3410314572,0.745694662588
it's not,1.02619705425,0.974471711705
it's terrible,0.853717201114,1.17134807486
it's time to,0.716297547175,1.39606788261
it's very,0.690288982986,1.44866863683
item,0.709727188736,1.40899209706
its,0.551958187899,1.81173143532
ivanka,0.182651446171,5.47490874538
j,0.607802019365,1.64527258571
jail,2.92619867042,0.341740296073
jail for,0.758991639606,1.31753756935
japan,0.148198702335,6.7476974106
jeanne,1.11010141605,0.900818596883
jeb,0.221302857156,4.51869448433
jeff,0.384570347757,2.60030448482
jehadism,1.25627532811,0.796003851722
jerry,0.572794253745,1.74582756978
jersey,0.736458763892,1.35784927688
jets,0.669119592478,1.49450114933
jewish,0.376531795088,2.65581821521
jews,0.72177630596,1.38547080549
jihad,0.294754922372,3.392649025
jihadism,1.43157594773,0.69853087542
jihadist,1.68459066212,0.593616017522
jim let's,0.988027428357,1.01211765109
job,0.810507572779,1.23379476464
job as,0.541580100811,1.84644893434
job creation,0.659142229836,1.51712324706
job interview,2.89508181464,0.345413381737
job is,1.52468827427,0.655871771872
jobs,0.982702636085,1.01760182916
jobs a,1.80937724579,0.552676343381
jobs and,0.649348651771,1.54000473747
jobs and wealth,0.877969118887,1.13899222477
jobs are being,0.592978967557,1.68640045383
jobs back,0.781929706983,1.27888733612
jobs of the,2.31636790763,0.431710349943
jobs with,1.63690632656,0.610908506963
joe,1.05296193461,0.949701947557
joe biden,1.16965248075,0.854954797652
johnson,1.25137489344,0.799121034983
johnson controls,1.45774052932,0.685993137931
join,2.28421025216,0.437788070978
join me,1.22478006869,0.816473116734
join the,0.545577948784,1.83291865485
jordan,1.37779695208,0.725796350826
jorge,1.79531374949,0.557005704592
journal,0.686093213079,1.45752789991
journey,1.43004821607,0.699277121403
joy,0.839797124477,1.19076378193
joyce,1.95347230768,0.511908971563
jpast,1.07176745863,0.933038218267
judge,0.336643633876,2.97050025419
judge it,0.918342499796,1.08891835042
judges,0.326658886024,3.06129740468
judiciary,0.479460855201,2.08567600285
jump,1.45918858158,0.685312380198
june 16,0.662119186033,1.51030210436
just,1.36659888398,0.731743609425
just a,1.67218712164,0.598019197168
just a little,0.574541106824,1.74051950004
just about the,0.386020489032,2.59053606846
just be the,0.856046081047,1.16816141343
just came,0.587854254287,1.7011019189
just came out,0.59969598469,1.66751158175
just cannot,1.29617655142,0.771499838433
just get,1.23416486466,0.810264518654
just going,1.31231434376,0.762012550386
just going to,1.3214381477,0.75675127265
just got,0.951558105914,1.05090797271
just had,1.49408950262,0.669303946148
just had the,1.25527969115,0.796635209709
just happened,0.723693591584,1.38180026966
just heard,1.0238679708,0.976688429093
just like,1.9992703883,0.500182469491
just like the,0.516742958927,1.93519811489
just like we,1.5995478115,0.625176686069
just looking,1.06289907164,0.940823100406
just no,0.805850945908,1.240924274
just not,1.14293150838,0.874943067602
just one,0.469770443221,2.12869927095
just read,0.710721827996,1.40702024422
just said,1.67151567166,0.598259422246
just tell you,0.397551810779,2.51539540982
just the,1.20407095333,0.830515840645
just think,0.835440525573,1.19697329659
just told,0.479637628404,2.08490731498
just walking,1.00422218816,0.995795563766
just wasn't,1.75167983242,0.570880580737
justice,1.31166876447,0.762387598981
k,0.831560672964,1.20255807244
kansas,0.679032638872,1.47268325962
kasich,0.379057360421,2.63812315606
kbe,1.07202776635,0.932811659727
keep,2.45746126454,0.406924013179
keep doing,1.56328544355,0.639678443963
keep fighting,1.35550364498,0.737733169291
keep her,0.430676610506,2.3219278122
keep that,0.608403808932,1.64364519965
keeping,2.68913719193,0.371866486768
kennedy,1.01292947142,0.987235565961
kept the,0.734968028217,1.36060340261
kerry,0.717587857643,1.39355758232
key,1.73572656651,0.576127610935
kidding,0.562235634713,1.7786136955
kids,6.17517245471,0.161938797229
kids who,1.32450032756,0.755001700787
kill themselves,1.01265385634,0.987504262926
kill us,0.621199558235,1.60978865285
killed,0.613288332499,1.6305544179
killer was,0.64607151328,1.54781627025
killing,0.533128581922,1.87572010563
killing of,0.926100198612,1.07979676659
kim,2.35300484588,0.424988500023
kind,1.40945479252,0.709494199677
kind of,1.82447223726,0.548103708886
kind of a,0.898169623098,1.11337544077
kind of behavior,0.8785342763,1.13825951585
kind of country,1.87087985793,0.534507865783
kind of like,1.79713775869,0.556440370341
kind of thinking,0.390333599027,2.56191115111
kindness,1.81663056102,0.550469655998
kinds,1.86955861991,0.534885608481
kinds of,1.80755096738,0.553234745824
kit,1.05552771652,0.947393407439
knees,0.598665134639,1.67038289377
knew,1.4029726199,0.712772284946
knew i was,1.17113086291,0.853875541728
knew that,1.58936517457,0.629182025631
knew they,2.23533245021,0.447360749363
knew very,1.24049509659,0.806129748316
knew we,1.67650988244,0.596477247449
knock,0.379427664196,2.6355484704
knocked,2.22082403285,0.450283311603
knocked down,2.11050623831,0.473819968805
knocking on,1.01159299688,0.988539860484
knockout,0.827164722629,1.20894904321
know,1.64046945881,0.609581601552
know a,1.38271705059,0.723213762042
know and,0.534559931853,1.87069763447
know as,1.29510523184,0.772138028184
know enough,0.77353782016,1.29276161286
know exactly,1.42891622461,0.699831090708
know how much,0.600213580001,1.6660736
know i,1.70424463546,0.586770220188
know i have,2.22131143659,0.450184509713
know i know,1.14892367053,0.870379839542
know i think,1.25567662532,0.796383383937
know i worked,0.93631201234,1.06802004761
know i'm,1.80119622011,0.555186597016
know if,0.368699253794,2.71223765633
know if it,0.718731951428,1.39133928583
know it because,1.37214256306,0.728787246251
know it is,0.668064396464,1.49686168772
know it's,0.932536588627,1.07234398328
know more,1.0241497565,0.976419701952
know on,1.7670253412,0.565922840314
know people,0.981980373487,1.01835029192
know some,1.12817196527,0.886389691275
know that,1.05135736545,0.951151371416
know that i,1.66788607819,0.599561332801
know the,0.82829261471,1.2073028085
know there are,1.58525486226,0.630813393989
know they are,1.8971823516,0.527097460694
know want,0.969291106806,1.0316818064
know we have,1.09705935461,0.911527708867
know what happened,1.4294121525,0.699588287571
know what he,1.42696072142,0.700790137382
know what he's,0.71112530893,1.40622192382
know what the,1.8816248004,0.531455580191
know what they,0.457936911929,2.18370691235
know what those,1.00470012609,0.995321861746
know what to,1.54589832325,0.646873073706
know what we're,0.827921350291,1.20784419879
know what you,0.67236408336,1.48728943849
know where,0.366224069783,2.73056874878
know whether,1.33272490707,0.750342396017
know who is,0.667720189902,1.49763331276
know why,0.595572854008,1.67905570791
knowing,1.76522773815,0.566499142513
known,0.769962590399,1.29876439774
knows,0.855076531545,1.16948596191
knows about,0.709994361039,1.40846189051
knows more,0.689670753073,1.4499672424
knows somebody,1.54901882101,0.645569948176
knows what might,1.01316115405,0.987009811815
knows you,1.15482591476,0.86593138171
koch,1.25663307524,0.795777239759
koch brothers,1.75507463753,0.569776338064
korea,0.545787682048,1.83221430767
koskinen,0.975918611494,1.02467561149
krugman,1.55236061373,0.644180218921
l,0.891508454581,1.12169435395
labor,1.95096925675,0.512565739589
lack of safety,1.54440723043,0.647497616105
laden,1.8673631834,0.535514467079
ladies,0.470554234284,2.12515354691
ladies and,0.649990965225,1.53848292284
lady,2.33962965539,0.427418073496
laid out,2.31674137471,0.431640756675
land,0.382913063172,2.61155885285
landscape,0.682284094705,1.46566512067
landslide,0.50094090305,1.99624345689
langford,0.472022272111,2.11854410074
language,0.925920058304,1.08000684404
large,0.586698106166,1.70445411275
large and,1.42134910326,0.703556921873
largely,0.377136307074,2.65156120279
largest,0.220964158014,4.52562084724
last,1.17619397065,0.850199903206
last 20,1.45576581935,0.686923670489
last 30,1.89048729616,0.528964146986
last debate,0.892276768891,1.12072849464
last night,0.343906498456,2.9077670951
last year the,2.4788483555,0.403413140535
lasting,1.32499829991,0.754717949503
late,0.572532117916,1.74662690303
later on,0.490173499641,2.04009396822
later we,1.33447064748,0.749360806013
later we have,1.26223461367,0.792245743519
latino,3.22332777973,0.310238383539
laughed,0.690739640408,1.44772348581
law and,0.334971120408,2.98533198558
law is,1.60205718084,0.624197445609
law professor at,0.978763669983,1.02169709672
laws,0.679003121796,1.47274727891
laws but,0.915130579088,1.09274023058
laws in,0.505269879916,1.97914033618
lawsuit was,1.04292392478,0.958842707741
lawyer,1.13230297893,0.88315585016
lawyers,0.400361950163,2.49773985663
laying,1.86853723988,0.53517798771
lead,3.31136161851,0.301990575239
lead a,1.69455310114,0.590126092436
lead the republican,0.60249441189,1.65976643146
leaders,1.00489076782,0.995133035371
leaders are,0.699331823585,1.42993635678
leadership,1.40908926936,0.709678245195
leadership and,1.01509073361,0.985133611107
leadership of,1.2808555241,0.780728178305
leading,0.70319417102,1.42208232265
leading the way,1.0467588802,0.955329846176
leads,2.08311800202,0.480049617463
league,0.460771958327,2.17027095926
learn,2.34102028245,0.427164176021
learn more when,1.3546281252,0.738209979108
learned,2.45144255325,0.407923081319
learned this,1.66891735231,0.599190845859
learning,6.16031074155,0.162329473618
least,0.584075438909,1.71210760355
leave and,0.837840377454,1.19354476928
leave you with,1.55783225657,0.64191763637
leaving,0.245645445572,4.07090796116
left,0.71942771266,1.3899937164
left i,1.25072943737,0.799533432349
left out,2.26708997445,0.441094094752
left the,0.411490215469,2.43019144176
left us,1.008371307,0.991698190002
left with,1.5140031767,0.660500595634
legally,0.817826511245,1.22275321997
lehman,0.996022735395,1.00399314641
les,0.947971665494,1.0548838498
less,0.748309911533,1.33634472107
less money,0.47019211236,2.12679024959
less than 100,1.39681316803,0.715915358535
less than the,1.33257748053,0.750425408361
lesson,1.30294762421,0.767490558655
let,1.79159569757,0.558161644035
let anyone,1.31684429829,0.759391221345
let her,0.626595924973,1.59592483791
let it go,1.47961036905,0.675853603702
let me,1.09097549745,0.91661087012
let me tell,0.601890904315,1.66143065601
let me thank,1.13274401569,0.882811991189
let that,0.595395669311,1.67955538064
let the,1.10153443173,0.907824550186
let you down,0.736241207922,1.35825051524
let's,3.00275625645,0.333027363727
let's get,1.01139630598,0.988732106387
let's go,1.5549971733,0.643087985736
let's say,0.453039671472,2.20731221341
let's see,0.556885092641,1.79570258428
let's take,1.16228582477,0.8603735662
letter,1.77608334088,0.56303664191
letters,0.565304528333,1.76895805691
level,0.823403922289,1.21447077544
lgbt community,0.954727069037,1.0474197626
liberals and conservatives,1.00795291125,0.992109838505
liberty,0.471211111973,2.12219104047
libya,0.282470143111,3.54019716558
license,2.36280328483,0.42322609183
lied,0.793653981663,1.25999493873
lies,0.553944232705,1.80523587206
life,1.09748837895,0.911171379292
life and,1.97795450504,0.505572801321
life away,0.705016252564,1.41840701737
life for,0.295014417509,3.38966484568
life issue,0.733196717483,1.36389044871
life of,1.79509531273,0.557073484015
lift,1.02587797603,0.974774801065
lift us,1.25624071072,0.79602578667
like,1.17695289556,0.849651675759
like a,0.534680976968,1.87027413182
like elizabeth,1.11033021474,0.900632970915
like him,0.63756394534,1.56847012337
like i have,1.78738650448,0.559476082814
like it's,1.77528540208,0.563289710392
like never,0.925284378524,1.08074881972
like our,0.964669742704,1.03662419969
like the one,2.22792960693,0.448847215321
like these,1.76731812628,0.565829085963
like this it,0.83205971104,1.20183682341
like this one,1.76065492354,0.567970467482
like to,0.681383552661,1.46760219864
like to have,0.672162328634,1.48773585993
like to say,0.883264059442,1.13216425973
like when,2.00928450187,0.49768959999
like your,2.18951825463,0.456721471897
liked,0.315854383355,3.16601590068
likely to,2.27126763762,0.44028276696
likes to,1.37427050437,0.727658781017
likes to get,1.7097023345,0.584897136664
line,1.28632040089,0.777411288285
line in,0.486369426586,2.05605028881
lines,1.41854724745,0.704946558386
list,1.27732419855,0.782886600858
list is,1.10061228515,0.908585169815
list of,0.624868558683,1.60033656055
listen to,1.41929794453,0.704573697057
listened,1.58022914505,0.632819615516
listened to,1.2880017086,0.776396485596
listening,1.4639287879,0.683093336414
listening to,1.42532908383,0.701592363014
literally,1.38684243697,0.721062446133
little bit,0.65070024723,1.53680593216
little girls,1.52633867627,0.655162589762
little higher,0.963463649969,1.037921877
little kids,1.33166482951,0.75093970933
little time,1.84271618506,0.542677167599
little while,0.421533570147,2.37229030098
live and,1.16931093425,0.855204523204
live their,0.853744722013,1.17131031585
live up,2.16598846135,0.461682976546
lives,2.09213327012,0.477981022664
lives and,1.34772797895,0.741989493148
living,2.24357447535,0.445717318943
living up,0.840052723119,1.19040147419
loan to,1.54704498611,0.646393614263
loans,2.06540184421,0.484167283379
lobbies,1.48573871819,0.673065854553
lobby,2.01816496195,0.495499634
lobbyist,0.892152814463,1.12088420704
lobbyists,0.381971161588,2.61799868829
local communities,0.704993294666,1.41845320738
location,0.45701075678,2.1881323036
long,1.05508445212,0.947791428437
long beach,1.41022545968,0.709106471691
long term results,0.831699470149,1.20235738496
long term security,1.48828717955,0.671913333487
long time and,2.00544088657,0.498643468724
long time to,0.857855763482,1.16569712832
longer,0.739949697466,1.35144321759
longer have,0.903668028233,1.10660106229
longer than,0.875227409153,1.14256019583
look,0.588296796102,1.69982227785
look and,0.513422173559,1.94771486605
look at a,1.26023875353,0.793500435692
look at the,1.08140572737,0.924722307905
look for,0.840773730436,1.18938064285
look one,1.22775474435,0.814494918146
look we,0.701590505351,1.4253328578
look what,0.832132225402,1.20173209194
looking,1.0006363091,0.999364095534
looking at,1.5989961025,0.625392393664
looking at the,0.45568652805,2.19449103373
looking for,0.793140955971,1.2608099386
looking out,1.93182851111,0.517644291018
loophole,3.81731210739,0.26196443253
loopholes,1.98430821814,0.503953967865
lord,0.285584921315,3.50158543173
loser,0.786400646837,1.27161645152
losing 800,1.05471477119,0.94812363239
losing money,1.05747263379,0.945650949301
lost,1.29961590515,0.769458111463
lost their jobs,1.82141946569,0.549022352533
lot,0.983348808541,1.01693314856
lot about isis,0.971625873124,1.02920272881
lot easier to,1.09768070886,0.911011728572
lot of different,0.720022810573,1.38884488841
lot of friends,0.684665765021,1.46056667514
lot of fun,0.553510952919,1.80664898269
lot of hours,1.67379285966,0.59744549287
lot of money,0.539369805415,1.85401553806
lot of oil,0.690652084672,1.44790701743
lot of people,0.569178894609,1.75691686651
lot of the,1.54341543158,0.647913698112
lot of things,0.97672937484,1.02382504894
lot of thinking,1.88692297868,0.529963337825
lot of us,1.57766316655,0.633848860266
lot taller than,1.17997743377,0.847473834144
louisiana,0.972652689026,1.02811621382
lousy,0.866441283329,1.15414629847
love,0.541676917317,1.84611890969
love and,2.00701840389,0.498251534746
love coming,1.69274790099,0.590755421651
love for,1.8893203645,0.529290859714
love it,0.928580295755,1.07691279319
love the,0.639182161077,1.56449923182
love this country,1.41910972744,0.704667144944
love you,0.543144111418,1.84113199237
loved it,0.811291911169,1.2326019602
loved one,1.66622076817,0.600160566416
loves,0.534061991638,1.87244180574
low,0.4090008137,2.4449829108
loyalty,0.623279252568,1.60441727505
lucky,2.06338737359,0.484639972503
lunchtime you,1.05121564418,0.951279602374
luxury,1.7310679592,0.577678071322
m,1.68996809267,0.591727148187
macarthur,0.559013827465,1.78886451617
macy's,0.526807507678,1.89822655415
made,1.25031292855,0.79979977585
made a,0.559844073173,1.78621163985
made back then,1.01346511782,0.986713782659
made it,1.2046254618,0.830133540851
made our,1.17664350389,0.849875086796
madison,0.695242725737,1.43834658455
magazine,0.313058437812,3.19429179737
magazines,0.971937578018,1.02887265871
magnificent,0.468298082966,2.13539204275
mails that were,0.771803442947,1.29566667412
mainstreet,1.571063519,0.636511501861
majorities,0.694825788735,1.43920967847
majority,0.486033618932,2.05747084368
majority and,0.522260490056,1.91475330614
majority of,2.75201274892,0.363370409673
make,1.87738881303,0.532654713323
make a,0.784700565886,1.27437145259
make a deal,0.616846573691,1.62114866589
make a great,0.780332902921,1.28150433777
make america,0.281372369949,3.55400923048
make it out,1.39159723055,0.718598728169
make it so,0.726752300283,1.37598463687
make life,0.820296392805,1.21907155605
make no,1.72618918712,0.579310777442
make sure,1.35684950108,0.737001413348
make that,1.25673769612,0.795710992905
make that announcement,1.01218554569,0.98796115422
make that case,1.50752053183,0.663340882519
make that determination,0.793445705259,1.26032568249
make the most,1.23045544991,0.81270719722
make things,2.22932593149,0.448566082633
make those decisions,1.17177297855,0.853407629551
make us,0.3844772891,2.60093386098
make your,1.15456546847,0.866126718064
makes,3.15044857424,0.317415116112
makes a,0.649268654837,1.54019448275
makes the,0.753041725276,1.32794766403
making,1.90597982569,0.524664525049
making a profit,1.12451152326,0.889275013476
making a speech,0.988157374343,1.01198455425
making america,0.841554887807,1.18827662282
making decisions,1.24700735435,0.801919889656
making donald,1.15950022808,0.862440537555
making it,0.511998320816,1.9531314056
making our country,0.982562224138,1.0177472484
making the,1.84622264435,0.541646481837
man,1.09553769576,0.912793785071
man men doing,0.992075192362,1.00798811189
man who,0.416896589197,2.39867637662
man with,1.17551646747,0.850689911776
manhattan,0.378647180242,2.64098097697
manufacturing jobs,0.330196823789,3.02849672667
many,0.72795075595,1.37371929602
many americans,2.15088178798,0.464925597301
many friends,1.18718965548,0.8423253988
many great,0.82649932449,1.209922344
many many,0.471558330006,2.12062842785
many of the,0.871962063628,1.14683888407
many of those,1.18087484672,0.846829791304
many other,1.48471467107,0.673530085936
many people have,1.2425479617,0.804797907868
many story,1.02143809897,0.979011847129
many think,0.752200137638,1.329433418
many times,0.774412277021,1.29130184228
many ways,0.964481315396,1.0368267213
many years,0.53870165868,1.85631505656
map,1.68885029494,0.592118794068
marco,0.488665208447,2.04639082692
marco rubio and,1.16221556401,0.86042557936
marion,0.552975724156,1.80839764987
mark kelly,1.7811234043,0.561443411267
marked,2.53424544119,0.394594771189
market,1.39673589279,0.715954966978
markets,2.45534407956,0.407274894108
martin,2.26209704804,0.442067682669
mary,0.529988061631,1.88683495421
mass,2.8111101837,0.355731342655
massacre,2.12706260257,0.470131908103
massive,0.245841358413,4.06766382376
match,2.35951970276,0.423815066613
material,2.55988223525,0.390642970301
matter where you,1.55469772479,0.64321185016
matters,3.48050411272,0.287314701438
may,1.94482212539,0.514185840927
may have,2.5178287519,0.397167598967
may have a,0.96725070742,1.03385812213
may need,1.19657592015,0.835717970887
may not,1.02553469117,0.975101094688
may not have,1.48275131255,0.674421928706
maybe,0.911995462306,1.09649668374
mayor,3.28394370222,0.30451191941
mayor of,1.77073398712,0.564737564915
mchugh,0.668973757395,1.49482694791
me,0.856356545462,1.16773790695
me a,0.476025411363,2.10072818831
me and my,2.30849026774,0.433183545964
me and said,1.39282319759,0.717966215477
me and saying,0.686694832622,1.45625094656
me as,0.783825788197,1.27579369684
me ask you,0.652340973227,1.53294065687
me at the,1.01159296013,0.988539896395
me but,1.7555283561,0.569629078633
me but i,1.38405150438,0.722516464767
me for the,0.669620748589,1.49338263802
me from,0.47261279485,2.11589701103
me have,1.24497653996,0.803227986955
me i,0.520128088408,1.92260334
me i think,0.898976255718,1.11237643224
me in,0.785456709117,1.27314464106
me information,1.64956768882,0.60621943966
me is that,0.754300385425,1.32573178978
me is the,1.47905418161,0.676107753478
me it is,0.654596656407,1.52765827661
me last,0.754990416917,1.32452012316
me now,1.6493669978,0.606293202988
me of playing,1.02090630023,0.97952182269
me or,0.398135140788,2.51170996366
me say,2.40143400024,0.416417856956
me say a,1.55651608727,0.642460433387
me start,1.02885008148,0.971958906357
me talk,0.973944497387,1.02675255385
me tell,0.580148230597,1.7236974057
me tell you,0.610316568679,1.63849394121
me that is,1.10104303605,0.908229712427
me the,0.948745495351,1.05402344981
me to,1.00380933209,0.996205123852
me to get,0.539478060895,1.8536434982
me to say,1.27519370104,0.784194588782
me today,0.940219156306,1.06358181844
me tomorrow,1.09059266034,0.916932633388
mean,1.20071426517,0.832837610916
mean i am,1.08571884739,0.921048761756
mean it,1.95035087206,0.512728255375
mean you,0.822384152093,1.21597673965
meaning,0.584912169045,1.70965839475
meaningful to,1.44277734885,0.693107637706
means,0.957622292401,1.04425305043
means for,1.47985255019,0.675742998767
means more,1.3460478195,0.742915656867
means the,1.0113792728,0.988748758149
means we have,1.61509294791,0.619159412031
meant,0.791507369281,1.26341211568
meanwhile,0.678374287117,1.47411247595
measure,1.90427552053,0.525134093896
measures,1.11334646666,0.898192997373
meat,1.05186624941,0.950691212462
media,0.155697590973,6.42270695231
medicaid,1.72657583616,0.579181046702
medical,1.4018675715,0.713334141061
medicare,0.912994439279,1.09529692294
medieval,0.646825657151,1.54601164772
meet,2.21401516988,0.451668088641
meeting,2.2369187908,0.447043497561
meetings,0.940014612421,1.06381325012
melissa,0.5404011598,1.85047715362
member of,1.92949991942,0.518269003246
members,0.710061722474,1.40832827394
members of,0.826596368625,1.2097802966
memorial,0.669313174748,1.49406890187
memories,1.24432939973,0.803645722922
men,0.952907114239,1.04942022686
men to,0.447921105877,2.23253601333
men who,2.47139240163,0.404630199291
mental,1.61534920634,0.619061188799
mention that is,1.010948814,0.989169764238
mention the,1.50428276024,0.664768636875
mentioned,0.365088828337,2.73905943536
merits,1.55912463994,0.641385540566
merits of,1.16873924976,0.855622843341
mess,0.576059572654,1.73593157283
message to,1.75003345869,0.57141764635
messenger,0.494718970617,2.0213496134
met,2.8536569973,0.350427539451
met him,0.715245908591,1.39812054566
met people,1.46916293596,0.680659697792
meth,1.29636675783,0.771386641908
mexicans,1.53204247388,0.652723417951
mexico,0.183761496758,5.44183638925
michigan and,0.577312814329,1.73216317944
microphone,0.609349493451,1.64109433215
middle east and,0.825702434191,1.2110900472
middle income,0.28767892698,3.4760975039
midwest,1.34546550618,0.743237188473
might,1.34822426536,0.741716364028
might have,1.64091174657,0.609417296264
migration,0.495751917544,2.01713793656
mikey,2.74237926254,0.364646864735
miles,0.422626262931,2.36615678606
military force,0.52673337275,1.89849371947
military to,0.73573536203,1.35918436385
million,0.881574935174,1.13433352073
million and,0.49983462708,2.00066171054
million for,0.520864849603,1.91988382545
million in,0.698679044415,1.43127235316
million more,1.81615612363,0.550613456074
million new,2.35495123563,0.424637242958
million people,2.7825875172,0.359377735226
million to,0.9593748813,1.04234540584
million with,1.36100255971,0.734752475569
millionaire,1.41720420782,0.705614613959
millions,0.619695092609,1.6136968195
millions and,0.577532365045,1.73150469225
millions of americans,1.57712505247,0.6340651291
millions of dollars,0.758592004487,1.31823166351
millions of people,2.06925820561,0.48326496775
mind,1.48018438014,0.675591509691
mind set,0.667968505087,1.4970765723
minds of,0.729584730377,1.37064272094
miners,0.396645098062,2.52114548972
minimum wage,3.32912468663,0.300379257051
minute,1.10536946889,0.904674887575
minutes,0.375614192207,2.66230621938
miss,1.66737154272,0.599746351897
missile strike,1.28443337269,0.778553423836
missiles,0.679729915964,1.47117255915
missing,2.59387953144,0.385522915725
mission,2.01582945404,0.496073711988
missionaries,1.2062745447,0.828998675629
mistakes,0.49704969091,2.01187128428
modern,0.909734069873,1.09922232564
modernization,0.980856117428,1.01951752375
modernizing,2.44466535867,0.40905394125
moment,0.778506444933,1.28451088171
moment of,0.36100099148,2.77007549453
moments,0.65106144835,1.53595333057
moments where,0.659246055039,1.51688431407
monday,2.81686033799,0.355005175981
monday night,1.50361979689,0.66506174105
money,0.365992574455,2.732295871
money back,0.76679112442,1.30413611758
money for,0.4101658555,2.43803814138
money in the,1.78032964172,0.561693731636
money in their,1.032989532,0.968064020999
money is,1.68975948745,0.591800198448
money it will,2.04745389199,0.488411487025
money or,0.957251513421,1.04465752833
money there,1.29884403899,0.769915378582
money to,1.64300030738,0.60864261285
money went,0.869119287494,1.15059004488
money you,1.98369099157,0.504110773428
money you have,1.98067576742,0.504878191801
month,1.85164026892,0.540061704633
month old,1.74048892147,0.574551200908
months ago,0.612970212693,1.63140064442
more,1.8050016699,0.554016107948
more and,0.50134728501,1.99462534235
more and better,0.961838797788,1.03967525775
more countries,1.98849443381,0.502893034548
more difficult,0.765321555148,1.30664031775
more for our,1.46856377633,0.680937400279
more good,1.72027430673,0.581302642308
more jobs,1.95587231428,0.511280819662
more money,1.82527003697,0.547864140507
more on,0.900063314405,1.11103295068
more people,1.95653279894,0.511108221924
more people to,1.13263115398,0.882899959516
more than,1.65432230403,0.604477130945
more than 30,1.34075687475,0.745847378324
more than a,1.00683630999,0.993210107821
more than one,2.11178924642,0.473532101603
more than senator,0.995678177225,1.004340582
more than that,0.970351768738,1.03055410648
morning,0.265830285868,3.76179861047
morning in,1.52827133492,0.654334068272
mortgage,2.37853686753,0.420426529288
moscow,1.75330850176,0.570350282906
most,1.29341508963,0.773147002858
most important to,1.32787332834,0.753083881316
most of,1.7725837463,0.56414823959
most of the,1.8356959895,0.544752511156
most peaceful,0.952139219202,1.05026657849
most peaceful and,0.952571445954,1.04979002284
most serious,1.84095648065,0.543195893283
most successful,0.863143298183,1.15855617729
most successful primetime,0.905224880614,1.10469787278
most with,1.45979684798,0.685026825057
mostly,1.96828001514,0.508057792748
mother,7.30032085789,0.136980280657
motivated you,0.678954500116,1.47285274614
mouth,0.514862738038,1.94226524104
move away,1.14835429944,0.870811386773
moved,1.11922169616,0.893478033376
moved in,1.12713740419,0.887203278218
movement,0.487730331177,2.05031333111
movement because,0.711858062489,1.40477442442
movie,1.7809903403,0.561485358663
movies,1.63295878023,0.612385329076
mr president,0.768080412035,1.30194701535
mr trump all,1.12933499408,0.885476856062
mr trump thank,0.882284756603,1.1334209194
mrs,3.89612443121,0.256665313867
ms,2.21968461887,0.450514452143
ms clinton,1.02696765719,0.973740500001
much,0.665150558111,1.50341901966
much as,0.75280780467,1.32836029834
much better,0.420514637753,2.37803850383
much easier,0.502495780463,1.99006646201
much further,0.985891452562,1.01431044706
much in,1.70028452204,0.588136860059
much money,0.833080864724,1.20036366497
much more,1.61070531357,0.620846030352
much of the,1.27628857195,0.783521863296
much of what,0.987710807769,1.01244209554
much respect,1.19079187999,0.839777308535
much support,0.57402841058,1.74207405342
much thank,1.05906049278,0.944233126268
murder,1.92845309971,0.518550334539
murdered,1.05065715424,0.951785266934
murderers,1.69926181566,0.588490832187
museum,1.38639731177,0.721293954849
musical,1.26826875611,0.788476413366
muslim,2.43105140786,0.411344653908
muslims,3.92211071643,0.254964755536
