,Clinton,Trump
a few right,1.09966837362,0.909365063129
know what happened,1.09939686787,0.909589638851
take back,1.099220125,0.909735891161
little time but,1.0991343559,0.909806880868
rhetoric and,1.09897001577,0.909942933523
and replace them,1.09865460363,0.910204168527
a broader,1.09864914939,0.910208687235
suggest he,1.0984254011,0.910394095946
a distinguished,1.09806429819,0.910693482749
operating,1.09798846656,0.910756379013
so we have,1.09732767547,0.911304820201
because you were,1.09723461346,0.911382112571
to one,1.09716540124,0.911439605067
involved in politics,1.09699168301,0.911583939499
is no,1.09696562236,0.91160559603
military,1.09673111357,0.911800520319
and eventually return,1.0967256154,0.911805091407
also miss,1.0966944891,0.911830970193
predatory,1.09658994945,0.911917896475
another for many,1.09631126712,0.912149706013
can look,1.0961063251,0.912320253155
tax,1.09602438782,0.912388456965
if we,1.09562221476,0.912723369908
done an excellent,1.09550536848,0.912820720709
conservatives say,1.09545287434,0.912864463109
i give,1.09515183751,0.913115392539
i'm not just,1.09511277719,0.913147961407
on the streets,1.09433269217,0.913798890553
be taxed,1.09418742637,0.913920207729
other americans,1.09412687413,0.91397078679
build,1.09380507209,0.91423968083
areas for our,1.09363502714,0.914381832312
created in,1.09359092127,0.914418710458
is happening in,1.09335634291,0.914614897952
trade laws,1.09317820446,0.91476393869
your neighbors,1.09284023075,0.915046840205
provide,1.09273147335,0.915137913011
is not something,1.09243030513,0.91539020412
of our history,1.09238353353,0.915429397553
after president,1.09233093248,0.91547347994
average in,1.09220182615,0.915581695667
deals here,1.09201260288,0.915740347104
to actions,1.09123345564,0.916394191207
all say,1.09098277411,0.916604756493
and this month,1.09051394251,0.916998821398
was incredibly,1.0903938261,0.917099836834
her courage,1.09031277045,0.917168015545
help you,1.08999807304,0.917432814547
much at,1.08999399201,0.917436249492
my country,1.0899880196,0.917441276436
7and,1.08996553232,0.917460204334
more for our,1.08991296181,0.917504456814
us up,1.08983302794,0.917571751231
not and,1.08969252834,0.917690058425
biggest differences,1.08956357285,0.917798671801
are better,1.08949960499,0.917852558571
is still a,1.08937927101,0.91795394553
and go even,1.08895737434,0.918309590042
am unaware,1.08875093071,0.918483715415
do not know,1.08842752106,0.918756628856
means the world,1.08805604386,0.919070304916
when we,1.08803169319,0.919090874149
what we,1.08780491643,0.919282478777
deport,1.08735349989,0.919664120367
actually worked to,1.08718020647,0.9198107122
coming to,1.08708152885,0.919894206145
painful,1.08705750697,0.919914534044
second we,1.08684011736,0.920098535218
to extend,1.08648739595,0.920397239513
taxes at,1.086426635,0.920448714887
oil and,1.08623926067,0.920607490643
can do it,1.0856897532,0.921073443915
anything,1.08566052629,0.921098239994
and was posted,1.08526167935,0.921436754869
life to,1.08517690462,0.921508738111
challenges we face,1.08514184078,0.921538514524
small,1.08507326445,0.921596755505
worth it trying,1.08496358289,0.92168992192
know whether it,1.08469520994,0.921917964454
and over again,1.08459836865,0.922000280384
even like,1.08401133079,0.922499582431
and then we,1.08376695903,0.922707591028
but not a,1.08339948809,0.923020557973
fought for and,1.08321313614,0.923179350985
all i said,1.08292238824,0.923427210353
told you,1.08284375555,0.923494266717
for me tomorrow,1.08277884422,0.923549629122
they provide,1.08258829079,0.923712189119
actually worked,1.08236765695,0.92390048204
and chaos to,1.08235532595,0.923911007802
because you,1.08210456481,0.924125110015
that this is,1.08196000027,0.924248585669
revitalization,1.08191071582,0.92429068811
most,1.08129613647,0.92481602983
do we,1.08109881909,0.924984823163
what's at,1.0809979917,0.925071098817
and we are,1.08098624732,0.925081149252
are telling you,1.08078922177,0.925249789558
america's,1.0805055894,0.925492667334
are distinct but,1.08046301528,0.925529135063
also to be,1.08008367716,0.925854191808
or not we,1.07993409825,0.925982429499
president of,1.07990116651,0.926010667467
national security,1.07954649443,0.926314897188
medicaid,1.07951894716,0.926338534986
2015 after,1.07947037258,0.926380218853
started out,1.07945917285,0.926389830347
have contributed,1.078911531,0.926860054109
are essentially stateless,1.07850128173,0.927212620829
in,1.07845682596,0.927250842064
development,1.07810353662,0.927554697702
said we,1.0780915542,0.927565006987
germany,1.07804113165,0.92760839141
had done,1.07788158537,0.927745694493
out there and,1.07774082122,0.927866867717
price for it,1.07744861007,0.928118511317
work you,1.07708027594,0.928435904302
a confession,1.07689539391,0.928595298722
for president is,1.0768745314,0.928613288592
other night,1.07680527172,0.928673016621
list is,1.07673593012,0.928732822995
how she,1.07656095826,0.928883768565
mean i am,1.07641793471,0.929007189264
know what he,1.07620207291,0.929193527102
that has been,1.07616089888,0.929229078144
just want,1.07613272753,0.929253403798
reach out,1.07597626286,0.929388532553
negotiate a,1.07593403222,0.929425011246
the t,1.07591599572,0.929440591995
war crimes,1.07578818958,0.929551011702
other than the,1.07576780544,0.929568625262
our country was,1.07567283252,0.929650698399
accomplish that mission,1.07566315799,0.929659059687
around so that,1.07537850935,0.929905136944
behalf of myself,1.07536842254,0.929913859328
with sickle,1.07533866586,0.929939591821
see me,1.07532229216,0.929953751809
been but,1.07511634139,0.930131895035
poverty,1.07501528512,0.930219331611
your job,1.07487561484,0.930340205129
before enlisting,1.07484031475,0.930370759525
strategy will,1.07481304611,0.930394363577
to know what,1.07474904632,0.930449767248
got his,1.07470886395,0.930484555903
trump is,1.07449469018,0.930670024841
whatsoever,1.07432339396,0.930818416148
not be able,1.07412402372,0.930991187157
right and we,1.07389138362,0.931192870394
a laid,1.07385317575,0.931226002385
folks at the,1.07384722458,0.931231163155
civil rights,1.07377369101,0.93129493521
to wall,1.07369428003,0.93136381426
that we,1.0732610263,0.931739786964
he's been saying,1.07310007795,0.931879533466
couldn't get,1.07306106844,0.931913410533
governments,1.07300059496,0.931965932448
because they won,1.07282091568,0.932122020909
you do,1.07251864334,0.932384724696
have disagreed,1.07244723234,0.93244680936
which means,1.07231951661,0.932557865922
and then it's,1.07228450934,0.932588311492
all of detroit's,1.07153911673,0.933237046026
understanding,1.07140489066,0.933353962371
you started,1.07105618648,0.933657834782
economic revitalization,1.07101136516,0.933696907922
lot easier to,1.07091239314,0.933783198705
with me,1.0708427437,0.933843933559
all those years,1.07038798635,0.934240679785
stand with,1.07029960927,0.934317822171
easy way,1.07025395027,0.934357681881
anyone's,1.07023888034,0.934370838483
second class,1.06998839267,0.934589577654
big goals,1.06979717892,0.93475662462
hours,1.06971468484,0.934828711033
for an appointment,1.06950081563,0.935015649714
thinking,1.06938766538,0.935114582273
know very,1.06932914587,0.935165756828
aand,1.06931715268,0.935176245417
this hotel,1.06919956617,0.935279092549
a gun even,1.06889684111,0.935543975374
american youth is,1.06889217585,0.935548058629
to come up,1.06886362621,0.935573047376
of,1.06837289238,0.936002782489
i think on,1.06816848438,0.936181898851
s but,1.06785285509,0.936458609664
need to be,1.06778993754,0.936513788758
2008,1.06758629878,0.936692425839
by,1.06753724465,0.936735467554
that are now,1.067371202,0.936881188223
too much respect,1.06735156357,0.936898426094
enemy of good,1.06668591836,0.937483079868
one of you,1.06619440814,0.937915254822
democratic race,1.06613545103,0.937967121373
free zone for,1.06607650156,0.938018986948
a free zone,1.06606578875,0.938028413026
thank you,1.06567730517,0.93837036329
across the globe,1.06564335816,0.938400255902
asked who,1.06547583733,0.938547797113
is bad,1.06546682722,0.938555733929
a probing,1.06531287303,0.938691369755
that or,1.06482640726,0.939120210753
strangers,1.0647665274,0.939173024574
can't think of,1.06475076766,0.939186925596
return,1.06464658071,0.939278834983
for a,1.064610823,0.939310383091
investment in,1.06456340607,0.939352221103
contributed to actions,1.0643515992,0.939539152996
state legislatures,1.06404714828,0.939807979017
with,1.06396285725,0.939882434036
else,1.06365873735,0.940151163985
the drug companies,1.06357335907,0.940226634552
leaders,1.06354571966,0.940251069149
create new,1.06334233798,0.940430907602
kbe,1.06326388997,0.940500292949
call me names,1.06312118099,0.940626541807
cnn the next,1.06304578911,0.940693251643
is to,1.06283468684,0.940880093944
including by,1.06237922551,0.941283466383
encounters,1.06215911067,0.941478531754
reaches,1.06210780884,0.941524006961
and not have,1.0620203087,0.941601579372
all because we,1.06182300742,0.941776541866
for a new,1.06166990786,0.941912352039
repeal it,1.06161170543,0.941963992001
to change the,1.06160136732,0.94197316505
and the world,1.06107717889,0.94243851427
the chance,1.06076185604,0.942718664237
can continue with,1.06063918197,0.94282769956
it's like to,1.0601191752,0.943290172833
have a lot,1.06001170707,0.943385807277
who worked,1.05963310263,0.943722876833
know i think,1.05963064201,0.943725068301
anything but serious,1.05950399094,0.94383787938
all trade,1.05944947444,0.943886446809
them up,1.05939328375,0.943936510959
get all the,1.05928554936,0.944032513809
better,1.05906342546,0.944230511564
anything could be,1.05890041344,0.944375870773
about their,1.0584786454,0.944752172698
big hug,1.05846265733,0.944766443175
expand,1.05819913935,0.945001713584
it at,1.05818313055,0.945016010115
is going together,1.0580418655,0.945142184454
dorothy i,1.0575070541,0.94562016974
my strategy,1.05730191818,0.945803637356
knocking on doors,1.05725276296,0.945847610931
hotels,1.05723382468,0.94586455395
producing,1.05718170733,0.945911183538
dangerous,1.0570511506,0.946028013335
practices,1.05699612526,0.946077261873
that needs,1.05694474818,0.946123249797
we're also,1.05646606786,0.946551934244
part of what,1.05643922365,0.946575986209
even recovered,1.05610301169,0.94687733008
things were,1.05601226553,0.946958697966
those years ago,1.0559229305,0.94703881421
kelly,1.05581515138,0.947135489288
perhaps i wants,1.05552771397,0.947393409729
the list,1.05548492315,0.947431818371
the air,1.05531880896,0.94758095043
my time dealing,1.05524118796,0.947650652205
are standing up,1.05520902856,0.947679533562
should be a,1.0551904805,0.947696191806
what else i,1.05509454024,0.947782366285
it because it,1.05500243048,0.947865114914
and said,1.0549997847,0.947867492015
a new chapter,1.05496740522,0.947896584344
what we say,1.05484421411,0.948007285459
is essential,1.05483673726,0.94801400508
do,1.05464180117,0.948189232486
halls,1.05460891787,0.948218797564
when you are,1.05445265965,0.948359313098
and never,1.05437961534,0.948425012633
year,1.05426898164,0.948524539197
first term,1.0541987762,0.948587707156
jpast,1.05417446051,0.948609587366
whatever,1.05405315716,0.948718755986
people fleeing,1.05386343249,0.94888955169
getting a,1.05360928193,0.949118441864
solve the problem,1.05320907762,0.949479093228
a political,1.05304683204,0.94962538187
be only,1.0528520234,0.949801090535
to have people,1.05266557981,0.949969315209
gentleman's question,1.052499878,0.950118874975
should not,1.05248603307,0.950131373319
bright energetic young,1.05190545505,0.950655779183
you have the,1.05150452475,0.951018256666
over the world,1.05139482059,0.951117487372
bad actors,1.0513840889,0.951127195621
come up,1.05128822405,0.951213926997
we are not,1.05116756868,0.951323109464
trump wants,1.05112577223,0.951360937401
how much,1.05089641771,0.951568568652
and i have,1.05088479403,0.951579093806
senators,1.05088219292,0.951581449127
likely,1.05084399706,0.951616037011
see donald,1.05065924772,0.951783370456
government to,1.05053847544,0.951892789626
precious,1.05026508561,0.952140572602
positive difference,1.05024172617,0.952161750081
they know,1.04979078347,0.952570755758
for our nation,1.04973977253,0.952617044879
and african,1.04971260405,0.952641700347
who thinks,1.0495248933,0.952812083245
have we,1.04942651418,0.952901405184
said what do,1.04934862938,0.952972131474
kit,1.04933788529,0.952981888882
lot of,1.04925453379,0.953057592604
used it,1.04921693098,0.953091749161
early in,1.04911244322,0.953186673616
number of,1.04890822319,0.953372256879
are patiently nurturing,1.04877604906,0.953492407548
i stand,1.04865859038,0.953599206806
to roundup,1.04865574019,0.953601798636
directly linked,1.04859633127,0.95365582558
at summation,1.04851899999,0.953726160432
at all,1.04829666122,0.953928441244
based on five,1.04827371647,0.953949320954
credit of,1.04827125368,0.953951562145
for years worked,1.04821403052,0.954003639413
it in,1.04821321015,0.954004386052
killed by,1.04808065927,0.95412503909
on the,1.04807878121,0.954126748799
a time for,1.0480220852,0.954178365245
back in a,1.04791100903,0.954279505972
all so,1.047885605,0.954302640699
behavior,1.04773461069,0.954440170056
accept the,1.04772376704,0.95445004825
moved,1.04756245348,0.95459702348
are writing,1.04736535778,0.954776661812
we got,1.04734116338,0.954798717897
of a,1.04729958722,0.954836621924
miner,1.04689567,0.955205020576
institute,1.04684271353,0.955253341381
ia,1.04677241418,0.955317494475
eyou,1.04670376739,0.955380147806
matches,1.04661632008,0.955459972119
we are better,1.0464077978,0.95565037082
find a,1.04638719893,0.955669183478
a lifetime,1.04632393939,0.955726962131
closely with the,1.04613263815,0.955901731324
job to,1.04608250752,0.955947540286
first step,1.04587268959,0.956139317868
responders,1.04572730806,0.956272244483
i started,1.04542485812,0.956548901846
to make,1.04541701696,0.956556076457
ban the,1.0452333499,0.956724161252
and or,1.04497040795,0.956964898139
the millions of,1.04491288375,0.95701758065
defeating isis,1.04478105405,0.95713833642
is why,1.04475248865,0.957164506295
children will,1.0447032575,0.957209612225
at any,1.0444717648,0.957421764476
preventing the,1.04447065932,0.957422777826
broad based,1.04446503734,0.957427931287
kaine,1.04446295118,0.957429843603
a one,1.04445416443,0.957437898241
and for our,1.04415568955,0.957711584597
voter,1.04409738982,0.95776506076
the journey,1.04389603768,0.957949799509
congress but because,1.04380613564,0.958032306816
there are millions,1.04356345868,0.958255093815
harm's,1.04346251955,0.958347790424
have,1.0431361696,0.958647613942
dr,1.04284897393,0.958911620949
booker,1.04260194536,0.959138820382
big organization,1.04246629882,0.959263624282
the video,1.04233556687,0.959383937169
so happy,1.04211288125,0.959588944725
the issue is,1.04204110673,0.959655040035
immigrant,1.04202552593,0.959669389202
and exercising,1.0409551444,0.960656187136
get a,1.04064825983,0.960939482243
reports,1.04061302104,0.960972023015
like,1.0404699383,0.961104173401
for a long,1.04044055398,0.961131317093
they won,1.04032767207,0.961235605707
get out of,1.04007174212,0.961472136487
m,1.03989378427,0.961636673981
israel and,1.03982898772,0.96169659801
they talk about,1.03964949804,0.961862629553
states and russia,1.03949764764,0.962003138985
of the art,1.0394410771,0.962055495048
and i met,1.03881117872,0.962638851495
say a,1.03877416819,0.962673149397
doing this,1.0386452396,0.962792647451
international,1.03857680055,0.962856092563
to reduce,1.03828353107,0.9631280571
ruthlessly,1.03811593002,0.963283551555
we are and,1.03807590314,0.963320694542
to him,1.03782953513,0.963549375067
awkward to be,1.03771048892,0.963659913512
for anyone,1.03769375425,0.96367545425
all at once,1.03765269753,0.963713583923
patients,1.03758693501,0.963774664332
12 headlines across,1.03746986093,0.963883422213
and with your,1.0374474821,0.963904214196
in harm's,1.03712626777,0.964202750496
wanted and,1.03711375985,0.964214379089
in people's,1.0370898629,0.96423659682
month or two,1.03708894811,0.964237447346
hosting the republican,1.03702685572,0.96429518145
linked,1.03660514989,0.964687470544
at the end,1.03632997662,0.964943620818
to go up,1.03618527016,0.965078378163
gone the whole,1.03610650462,0.965151744097
just look at,1.03582037926,0.965418348604
so this,1.03572948698,0.965503070607
and places would,1.03571596946,0.965515671758
pay a penny,1.03570954871,0.965521657344
now see,1.035460419,0.965753959931
smart investments,1.03533043617,0.965875207627
linked to,1.03531602008,0.965888656799
fighting terrorism,1.0351357918,0.966056828412
incentives,1.03502274307,0.966162344443
and i give,1.03491450126,0.966263395464
they should be,1.03475237117,0.966414794358
long as,1.03471955177,0.96644544726
there with,1.03421259279,0.966919187576
race of,1.03419412469,0.966936454312
what i would,1.03397269812,0.967143524983
need to get,1.03392140634,0.967191503988
on october 20,1.03375624505,0.967346030349
early,1.03369923463,0.967399381273
divide,1.03349257356,0.967592826092
lot recently from,1.03342303445,0.967657935487
when bill,1.03330852708,0.967765167704
true,1.03322104407,0.967847108553
everything that,1.03316585765,0.967898805985
are go,1.03310173075,0.967958885589
exploiting,1.03295820085,0.968093383815
friends from six,1.03295498507,0.968096397672
and make,1.03277568268,0.968264470951
the unemployment rate,1.03257744139,0.968450364996
pages of,1.0322669507,0.968741660593
that guns,1.03214455056,0.968856541903
starts,1.03212178542,0.968877911622
end of my,1.03185471373,0.969128683231
an,1.03176208709,0.969215686944
you know that,1.03171513864,0.969259791337
campaign in louisville,1.03163277118,0.969337178822
the more,1.03157511893,0.969391352751
same,1.03156215004,0.969403540024
between our countries,1.03152338376,0.969439971739
can to make,1.03149270305,0.969468806756
the united,1.03146019591,0.96949936019
terrible,1.0314205709,0.969536606322
know that,1.03138161513,0.969573226176
group that,1.03138146264,0.969573369528
to happen by,1.03112808177,0.969811624452
waged,1.03097818114,0.969952631681
who came,1.0308911507,0.97003451753
situation like this,1.03084667154,0.970076372762
as quickly as,1.03062081385,0.970288962306
into law,1.03053423404,0.970370480635
saves,1.03051083272,0.97039251626
would qualify if,1.03046357701,0.970437017197
have one overriding,1.03023427235,0.970653012466
on and pass,1.03006821434,0.970809492107
into politics,1.03001885972,0.970856009639
up if,1.02985028215,0.971014930358
i want to,1.02984790652,0.97101717027
every now and,1.02975735863,0.97110255306
millions of,1.02969221795,0.97116398723
together as a,1.02968329688,0.971172401287
heard a lot,1.02946413074,0.971379157506
of our nation,1.02943469817,0.971406930205
advising,1.02929929503,0.971534717676
beautiful well dressed,1.02909890722,0.971723896497
the only candidate,1.02901065164,0.971807238735
that future,1.02884696428,0.971961851196
was trying to,1.02857073386,0.972222878879
to enforce,1.02833985835,0.972441155398
country to follow,1.02823305158,0.972542166843
make college,1.02816086235,0.972610450969
over his,1.02815743943,0.972613688963
from my,1.028084104,0.972683067569
certainly,1.02797273141,0.972788449971
carolina steve,1.02789475922,0.972862242006
for him to,1.02788858394,0.972868086706
was trying,1.02780564498,0.972946592468
business,1.02778516402,0.97296598064
to make college,1.02766974696,0.97307525395
gone the,1.02765491221,0.97308930081
this young,1.02765376206,0.973090389895
i was,1.02764272747,0.973100838717
is by far,1.02760861079,0.973133145734
all right out,1.0275873303,0.973153298519
of our plan,1.0275790192,0.973161169423
radical jehadism,1.02757411287,0.973165815947
know if we,1.02749938882,0.97323658864
doing hi how,1.02749863149,0.973237305973
grandchildren and,1.02744931806,0.973284017446
people of new,1.02743802975,0.973294710771
to undermine,1.02742430319,0.973307714146
it would be,1.02740718411,0.973323931801
and for the,1.02738275163,0.973347078697
my,1.02726168693,0.973461789454
should not lose,1.02719039216,0.973529355057
we've heard,1.02708989213,0.973624614223
power,1.0269531604,0.973754245629
the mothers,1.02694985129,0.973757383329
all for,1.02671760694,0.973977648029
manufacturing,1.02666666798,0.97402597278
with her,1.02650984012,0.974174782275
first responders,1.02648648563,0.974196946578
return to,1.02636196428,0.974315139108
were to,1.02635607325,0.974320731437
if i were,1.02625598537,0.974415754214
bush administration,1.02624124272,0.974429752359
here with us,1.02615231099,0.974514201541
24 000 a,1.02608543222,0.974577718971
debate one,1.02601076802,0.974648640319
been doing,1.02594149551,0.974714449484
fleeing,1.02584086528,0.974810064453
to know,1.02579603478,0.974852666701
much thank you,1.0257382355,0.974907598633
so you can,1.02558844823,0.975049983959
probably do not,1.02555782607,0.975079098009
what it would,1.02547123157,0.975161437212
off people,1.0254123001,0.975217480719
will show,1.0253646154,0.97526283332
if any,1.02535032466,0.97527642597
i intend,1.02514759273,0.975469295439
back over,1.02514511611,0.975471652051
repeatedly that,1.0251036956,0.975511067115
you're out,1.02509055803,0.975523569279
laden to justice,1.02502695418,0.975584101391
now that,1.02493913906,0.975667687861
virginia i,1.02489762825,0.975707204734
the chances,1.02474253093,0.975854880442
i have donations,1.02457823399,0.976011364308
honored to have,1.02450194134,0.976084045964
are setting at,1.02447014433,0.976114341187
american power,1.02423839341,0.976335203243
assault on our,1.02411953163,0.976448519059
we want,1.02404178253,0.976522654697
is about,1.02402202186,0.976541498766
of the hospital,1.02400538754,0.976557362064
thinks about,1.02398616554,0.976575693746
super pac to,1.0239378486,0.97662177579
alcohol,1.02382681475,0.976727690259
get that,1.02372642191,0.976823474118
context of,1.02368621973,0.976861835908
some will say,1.02364883339,0.976897513463
the open,1.02361132646,0.976933308718
an economic,1.02360726623,0.97693718381
dreamed,1.02360230717,0.976941916789
sets,1.02357894164,0.97696421773
jobs i,1.02346715908,0.97707092126
he has said,1.02328686556,0.977243071968
she goes well,1.02327114175,0.977258088497
solving global crises,1.0231628984,0.977361475445
time but,1.02314171326,0.97738171266
way and,1.02302026132,0.97749774644
can really,1.0230017307,0.977515452797
people he has,1.02293894128,0.977575454063
am in,1.02291974991,0.977593794712
buffett,1.02291559177,0.977597768616
then you have,1.02289856806,0.97761403841
it sue us,1.02288506098,0.977626947687
wasn't the case,1.02277764197,0.977729624664
charge before,1.02270961059,0.977794663946
know that it,1.02263575341,0.977865282591
are even,1.02232006723,0.978167241411
more than a,1.02231490208,0.978172183509
would get,1.02224083076,0.978243061624
to on,1.02206330378,0.978412977258
a house,1.021949892,0.978521557489
that a lot,1.02193430047,0.978536486677
cause,1.02191794013,0.978552152508
multiple,1.0219144794,0.978555466393
is and we,1.02177276737,0.978691184511
further than,1.02154990882,0.978904693119
recognize that,1.02140782894,0.979040860724
america that is,1.02138283964,0.979064814085
on average,1.02123891704,0.979202793111
even when,1.02121145342,0.979229126988
guards,1.02117072199,0.979268185488
come to our,1.0211706123,0.979268290679
the uninsured and,1.02115523028,0.979283041743
country every,1.02113793434,0.979299628751
in iraq and,1.02107308727,0.979361822843
a good time,1.02101618186,0.979416406676
big hair,1.02097791348,0.979453117248
of life,1.02078217232,0.979640933308
had to come,1.02077557905,0.979647260886
him will,1.02069047999,0.979728938017
telling you what,1.02067529922,0.979743509772
accept,1.02067230941,0.979746379692
good time watching,1.02055111325,0.979862730066
hard won,1.02051007369,0.979902135001
guess the r,1.02046652968,0.979943948104
to ban the,1.02037380426,0.980032999499
possible for,1.0203282593,0.98007674578
with the president,1.02020470631,0.980195439032
began,1.0201616877,0.980236772322
about what you,1.02009433303,0.980301495282
so i'm going,1.0200298206,0.980363495067
it possible for,1.02000433821,0.980387987129
doubling down,1.01993550303,0.980454153254
of it private,1.01980010436,0.980584327972
cuban,1.01963349671,0.980744555009
can't let him,1.01960336321,0.980773540063
making things,1.01953272166,0.980841496063
were on a,1.01947949536,0.980892705104
top are doing,1.01944780544,0.980923196521
families here,1.0194326234,0.980937805059
society who,1.0193080451,0.981057693801
all love and,1.01925716504,0.981106666991
few years,1.01921592771,0.981146362424
american has,1.01919989358,0.9811617979
doing that,1.01905115739,0.981305003927
himself and his,1.01899095751,0.981362977397
everywhere want,1.01894994985,0.981402472363
i still love,1.01879926337,0.98154762764
doesn't want you,1.01871279037,0.981630945888
you to see,1.01870815505,0.981635412497
what does that,1.01864848013,0.981692919107
charity we are,1.01860423979,0.981735556301
and samantha ronson,1.01848499954,0.981850494066
hundreds more are,1.01840301239,0.981929538533
republicans to,1.01836104088,0.981970008531
prescription drugs,1.01834482031,0.981985649709
campaign to,1.01832912635,0.982000783564
can actually,1.0182087175,0.982116910627
yeah,1.01814048976,0.982182724349
endure attacks,1.01800984064,0.982308775492
comment otherwise on,1.01796200422,0.982354936485
pour,1.01784987907,0.982463151558
distortions of my,1.01780738666,0.982504168383
path may i,1.01763050495,0.982674944525
retraining,1.01750866469,0.982792613667
save thousands,1.01731663938,0.982978122335
the way too,1.01730165578,0.982992600396
that were in,1.01728905045,0.983004780753
a family,1.01713049658,0.983158014989
she was the,1.01711313609,0.983174795918
then,1.01698143712,0.983302116928
i did not,1.01695593782,0.983326772392
save thousands of,1.01693081252,0.983351067431
been exploiting,1.0169241936,0.983357467841
country and the,1.01669584971,0.983578324118
the audience to,1.01667390706,0.98359955248
to save thousands,1.01666484406,0.983608320715
of the worlds,1.01662108154,0.983650662134
incident,1.01648674963,0.983780654658
project,1.01648026084,0.983786934706
some of the,1.01643740416,0.983828414727
a quitter,1.01626473513,0.983995572645
movement that,1.01613411778,0.98412205879
to a,1.01578850908,0.984456893403
names we know,1.01562168028,0.98461860299
win more,1.01561904136,0.984621161358
cash cow,1.01559293531,0.984646471274
there,1.01542115241,0.98481304789
a popular name,1.01541357664,0.984820395356
a totally separate,1.01538417257,0.98484891435
sued twice by,1.01533533635,0.984896284214
the case that,1.01531183848,0.984919078155
any way,1.01525675687,0.984972513835
that's just not,1.01521204036,0.985015898394
99 8,1.01494008635,0.985279834202
and flash government,1.0149194048,0.985299911763
i apologize,1.01489958157,0.985319156853
murdered,1.01486032322,0.985357272447
why,1.01479178456,0.985423823104
only,1.01464589367,0.985565512298
saying you don't,1.01463348516,0.985577565328
behind us,1.0145955771,0.985614389188
owners,1.01457851482,0.985630964375
was such a,1.01438349664,0.985820454796
have a one,1.01434233954,0.98586045462
to defend,1.01433036661,0.985872091501
you work,1.01430573598,0.985896031665
on and,1.01424192224,0.985958061949
the button,1.01410422059,0.986091941734
everyone of you,1.01402727307,0.986166769437
i did when,1.01400530976,0.986188129766
much captive to,1.01399645811,0.986196738659
instead,1.0138017414,0.986386153394
on either,1.01375123596,0.98643529549
replace it with,1.01366938216,0.986514950141
to have the,1.01366461899,0.986519585736
mayor dyer,1.01362318781,0.98655990907
of all that,1.01361482896,0.986568044812
want to,1.01360577161,0.986576860559
about to cry,1.01342138666,0.986756361331
an african,1.01340766629,0.986769720874
regain our senses,1.01332199782,0.986853144562
strategic decision we,1.01327427992,0.986899618211
to follow,1.01319712905,0.986974766633
downright contemptuous,1.01317040814,0.987000796676
here is,1.0131551605,0.987015650698
want a president,1.01309729383,0.987072027625
struggling,1.01309425248,0.98707499085
bragged,1.01285321943,0.987309889342
their western,1.01281415752,0.987347967614
directions and so,1.01281404105,0.987348081158
to be successful,1.01279464578,0.987366989118
anywhere near,1.01273320583,0.987426890162
have created,1.01267457038,0.987484063738
cast,1.01260029642,0.987556495429
this before,1.01259467282,0.987561979971
interview,1.01243042647,0.987722191924
of the bottoms,1.01209354332,0.988050962879
been knocking,1.01201100871,0.98813154343
take advantage,1.01199166187,0.988150434117
grandchildren and for,1.01198449571,0.988157431502
alive,1.01183423657,0.988304174597
and diligent paying,1.01179919702,0.988338400489
many people,1.01167005427,0.988464564883
governor of,1.01157084695,0.988561506116
who thinks about,1.0115160606,0.988615049188
signs,1.01150986338,0.988621106137
have over,1.01145530511,0.988674432715
are great today,1.01138991852,0.98873835075
20 you,1.01132364108,0.988803148053
19th,1.0112897181,0.988836316734
i should,1.01124895663,0.988876174798
about somebody like,1.01114132287,0.988981438484
want you all,1.01113112023,0.988991417622
you are or,1.01106002181,0.989060964169
addiction,1.01098628775,0.989133099151
can register,1.01096015249,0.98915867014
suggest,1.01085810743,0.989258524663
and their,1.01069362804,0.989419515719
at what is,1.01060375765,0.989507502252
to create jobs,1.01054715905,0.989562922467
and day,1.0105205629,0.989588967032
think what is,1.01045872442,0.989649528315
than anybody else,1.01037727082,0.989729310902
was a decision,1.01030767593,0.989797488257
a legal,1.01017386962,0.989928595538
has gone,1.01016090776,0.989941297786
eileen,1.00996951397,0.990128896134
have increased their,1.00996531581,0.990133011842
country he lives,1.00989773662,0.990199268443
and asked,1.00983700704,0.990258817044
enriched this,1.00975757971,0.990336710602
commit,1.00972719456,0.990366512254
say that,1.00970612188,0.990387181306
business with iran,1.00967628557,0.990416447618
bigger than,1.00955118174,0.990539180272
governor our,1.00949638126,0.99059295166
readjust this all,1.00943459372,0.990653585903
will come,1.00936978144,0.990717196399
just somewhat what,1.00920383914,0.990880098964
is what businessmen,1.00912939891,0.990953193003
been crisscrossing,1.0090845923,0.990997194518
the democratic party,1.00907566734,0.991005959578
a severe limitation,1.00895659845,0.991122910077
americans are,1.0088697821,0.991208199253
will take,1.00880008639,0.991276679586
roof and,1.00854347216,0.991528900443
a print plant,1.00830910677,0.991759365537
to lead not,1.0082844151,0.991783652528
i see some,1.00827461343,0.991793293886
be much more,1.0081811817,0.991885206899
brought his own,1.00808975151,0.991975167396
able to,1.00785662151,0.992204623812
or to,1.007814696,0.992245899933
and muslims,1.00779085539,0.99226937281
african republic,1.00755547173,0.992501185348
if we are,1.00728538319,0.992767309734
a hard,1.00716913684,0.992881893833
achievement,1.00715122212,0.992899554745
campaigned,1.0069457592,0.99310215159
been a,1.00679469876,0.993251157595
that on,1.00627354611,0.993765565898
